Role,Company,Skills,Cleaned_Skills
Valon Mortgage Senior Data Engineer [,Valon Mortgage,"design, saas, python","design, saas, python"
Extend Principal Data Engineer [,Extend,"design, python, technical","design, python, technical"
Quanata Cloud Enablement Engineer US [,Quanata,"security, technical, software","security, technical, software"
"Contact Government Services, LLC Senior Veritas eDiscovery Platform Engineer [","Contact Government Services, LLC","system, technical, support","technical, support"
Prove Senior Software Engineer [,Prove,"software, security, senior","software, security"
Thermal Works Technical Writer & Product Engineer [,Thermal Works,"system, technical, writer","technical, writer"
Precision AQ Software Engineer II [,Precision AQ,"software, technical, support","software, technical, support"
saas.group Senior Platform Engineer [,saas.group,"support, growth, web","support, growth, web"
Bold Business Lead AI Engineer & Technical Architect [,Bold Business,"architect, technical, lead","architect, technical"
Vistas Recruitment Senior Backend Engineer UK [,Vistas Recruitment,"golang, senior, recruiter","golang, recruiter"
Monzo Lead Analytics Engineer Borrowing [,Monzo,"financial, edu, bank","financial, edu, bank"
Business Wire Senior Data Engineer [,Business Wire,"senior, engineering",engineering
Join Full stack Staff Engineer [,Join,"golang, design, saas","golang, design, saas"
Imagine Pediatrics Staff Data Engineer [,Imagine Pediatrics,"support, operational, analytics","support, operational, analytics"
Sanctuary Computer Senior Frontend Developer [,Sanctuary Computer,"senior, front end, developer",front end
Andromeda Cluster Senior Site Reliability Engineer AI Infrastructure [,Andromeda Cluster,"design, training, technical","design, training, technical"
Syner-G Automation Engineer [,Syner-G,"consulting, support, growth","consulting, support, growth"
"Chime Financial, Inc Data Governance Engineer [","Chime Financial, Inc","python, technical, developer","python, technical"
SuperPlane Product Engineer [,SuperPlane,"senior, executive",executive
Anduril Industries Network Engineer Factory Systems and Operational Technology [,Anduril Industries,"design, system, security","design, security"
"Trunk Tools, Inc. ML Engineer [","Trunk Tools, Inc.","design, system, software","design, software"
WorkWave WorkWave Senior Data Analytics Engineer [,WorkWave,"technical, senior, analytics","technical, analytics"
Pivotal Health Data Engineer [,Pivotal Health,"design, salesforce, python","design, salesforce, python"
Vistas Recruitment Senior Product Engineer UK [,Vistas Recruitment,"golang, senior, recruiter","golang, recruiter"
Bridgewater Associates Senior Security Engineer [,Bridgewater Associates,"security, technical, recruiter","security, technical, recruiter"
Unikraft Tooling Engineer [,Unikraft,"golang, engineer",golang
Nava PBC Talent Acquisition Pipeline Manager [,Nava PBC,"manager, design, consultancy","design, consultancy"
Solutus Legal Search Director of Legal Operations [,Solutus Legal Search,"director, salesforce, system","director, salesforce"
MLB Network Counsel Business & Legal Affairs [,MLB Network,"saas, security, support","saas, security, support"
TENEX.AI Territory Account Manager [,TENEX.AI,"manager, saas, security","saas, security"
Clariti Cloud Inc. Technical Account Manager [,Clariti Cloud Inc.,"manager, technical, lead",technical
Zeta Global Senior Account Executive Publishers [,Zeta Global,"system, senior, marketing",marketing
Sumo Logic Account Executive III [,Sumo Logic,"saas, salesforce, security","saas, salesforce, security"
Caylent Principal Customer Solutions Architect [,Caylent,"architect, design, amazon","architect, design, amazon"
Octo Horizon Software Engineer C [,Octo Horizon,"engineer, technical, developer",technical
Vonage Healthcare Account Executive [,Vonage,"software, growth, api","software, growth, api"
Smart Working Solutions Senior App & Frontend Developer AS233 [,Smart Working Solutions,"front end, developer, embedded","front end, embedded"
Junction Data Scientist [,Junction,"python, technical, management","python, technical, management"
Pave Bank Senior Site Reliability Engineer [,Pave Bank,"crypto, system, security","crypto, security"
Prophecy Partner Sales Manager [,Prophecy,"manager, design, operational","design, operational"
DV Trading Senior Cloud Engineer [,DV Trading,"crypto, cryptocurrency, security","crypto, cryptocurrency, security"
ecosio Senior EDI e invoicing Integration Engineer with English and German French Italian Chinese [,ecosio,"saas, system, technical","saas, technical"
UJET Senior Site Reliability Engineer [,UJET,"design, system, technical","design, technical"
Hightouch Product Lead Agentic Ads Platform [,Hightouch,"strategist, test, growth","strategist, test, growth"
Signifyd Senior Software Engineer Cloud Platform [,Signifyd,"software, system, architect","software, architect"
Insider One Frontend Developer Vue.js [,Insider One,"front end, developer, design","front end, design"
540 Senior Solutions Architect [,540,"architect, design, system","architect, design"
GuidePoint Security CNAPP Security Engineer Mid Atlantic region [,GuidePoint Security,"infosec, security, code","infosec, security, code"
Redis Technical Support L3 Weekends [,Redis,"redis, sysadmin, technical","redis, sysadmin, technical"
DoiT Senior Cloud Architect ML AI [,DoiT,"architect, technical, growth","architect, technical, growth"
CloudWalk Senior Engineer Platform Devops [,CloudWalk,"security, technical, programmer","security, technical, programmer"
Xsolla Operations Engineer Kuala Lumpur [,Xsolla,"jira, game, gaming","jira, game, gaming"
Trilogy Federal Cyber Security Analyst [,Trilogy Federal,"security, analyst, system","security, analyst"
Sezzle Senior Security Infrastructure Engineer [,Sezzle,"security, developer, fintech","security, fintech"
Makpar IT Specialist II [,Makpar,"training, consulting, technical","training, consulting, technical"
OakNorth Staff Engineer Digital Lending [,OakNorth,"saas, react, security","saas, react, security"
WISE INTEGRATION Freelance Senior Full Stack Software Architect and Collateral Management Specialist [,WISE INTEGRATION,"architect, software, design","architect, software, design"
SharkNinja Platform Administrator [,SharkNinja,"design, amazon, system","design, amazon"
MinIO Site Reliability Engineer US West [,MinIO,"software, leader, reliability","software, reliability"
iCapital DevOps Database Assistant Vice President [,iCapital,"assistant, security, testing","assistant, security, testing"
Life360 Staff DevOps Engineer [,Life360,"security, mobile, engineer","security, mobile"
Graphcore Engineering Manager Workload Management [,Graphcore,"manager, technical, software","technical, software"
GHX Senior Software Engineer Python Django PostgreSQL and Vue.js [,GHX,"python, django, software","python, django, software"
"Crunchyroll, LLC Staff DevOps Engineer [","Crunchyroll, LLC","support, software, cloud","support, software, cloud"
MEMX DevOps Engineer [,MEMX,"system, security, software","security, software"
Kunai Senior Cloud Engineer [,Kunai,"full-stack, financial, fintech","full-stack, financial, fintech"
Nearform Technical Lead DevOps [,Nearform,"technical, lead, senior",technical
InfStones DevOps Engineer [,InfStones,"amazon, web3, system","amazon, web3"
Ubiminds Mid Level DevOps Engineer CI CD Optimization [,Ubiminds,"design, hr, system","design, hr"
Ping Identity Senior Manager Site Reliability Engineer [,Ping Identity,"manager, saas, cloud","saas, cloud"
Ping Identity Senior Site Reliability Engineer [,Ping Identity,"design, software, cloud","design, software, cloud"
Accenture Federal Services Cloud Engineer [,Accenture Federal Services,"design, security, training","design, security, training"
Parloa Forward Deployed Engineer DevOps [,Parloa,"technical, code, cloud","technical, code, cloud"
Alpaca Senior Software Engineer India [,Alpaca,"software, crypto, technical","software, crypto, technical"
Versaterm DevSecOps Engineer DroneSense [,Versaterm,"security, growth, engineer","security, growth"
Anduril Industries Senior DevOps Engineer [,Anduril Industries,"ansible, system, security","ansible, security"
Higher Logic DevOps Engineer [,Higher Logic,"saas, technical, engineer","saas, technical"
CI&T Job 27246 DevOps Strategy & Culture Lead Brazil [,CI&T,"design, consulting, technical","design, consulting, technical"
Ubiminds Senior Full Stack Engineer Ruby React [,Ubiminds,"react, design, system","react, design"
MrBeast QA Engineer [,MrBeast,"testing, test, quality assurance","testing, test, quality assurance"
2100 NVIDIA USA Senior DevOps Architect [,2100 NVIDIA USA,"architect, design, embedded","architect, design, embedded"
Ubiminds Senior Full Stack Software Engineer .NET Core Angular [,Ubiminds,"software, design, hr","software, design, hr"
Ubiminds Full Stack Engineer [,Ubiminds,"design, saas, system","design, saas"
Empassion Senior Full Stack Software Engineer [,Empassion,"software, design, system","software, design"
Quantum Metric Account Executive Italian Speaking [,Quantum Metric,"saas, training, support","saas, training, support"
Zinkworks Senior Full Stack Engineer [,Zinkworks,"front end, security, technical","front end, security, technical"
Caylent Senior Account Executive [,Caylent,"amazon, security, training","amazon, security, training"
Tenstorrent Staff Software Engineer Cloud Infrastructure [,Tenstorrent,"software, cloud, operational","software, cloud, operational"
singularads.com Meta Ads Manager + Creative Producer AI Native [,singularads.com,"marketing, ads","marketing, ads"
Subbly Customer Success Representative [,Subbly,customer support,customer support
EverAI Mid Senior AI Cinematic Video Editor [,EverAI,"video editor, long-form video content, motion graphic design","video editor, long-form video content, motion graphic design"
EverAI Mid Senior AI Video Artist [,EverAI,"marketing, video","marketing, video"
Highspot Senior Solution Consultant [,Highspot,"consultant, salesforce, technical","consultant, salesforce, technical"
GuidePoint Security Account Executive [,GuidePoint Security,"salesforce, security, travel","salesforce, security, travel"
GuidePoint Security CNAPP Security Engineer Mid Atlantic region [,GuidePoint Security,"security, code, c","security, code, c"
Obsidian Security Sr Sourcer GTM Leadership [,Obsidian Security,"saas, security, technical","saas, security, technical"
Oasis Security Regional Account Executive [,Oasis Security,"system, security, management","security, management"
Cogent Security Field Marketing Manager [,Cogent Security,"manager, security, executive","security, executive"
Cogent Security Manager Paid Social and Digital Acquisition [,Cogent Security,"manager, saas, security","saas, security"
Cogent Security Director of Product Marketing [,Cogent Security,"director, security, technical","director, security, technical"
Armis Security Strategic Partner Manager GSI [,Armis Security,"manager, security, growth","security, growth"
Safe Security Product Marketing Manager [,Safe Security,"manager, system, security",security
Obsidian Security Staff Platform Security Engineer Office of the CISO [,Obsidian Security,"security, saas, software","security, saas, software"
"Envoy Global, Inc. DevOps Lead Engineer [","Envoy Global, Inc.","design, security, software","design, security, software"
Salt Security API Security Engineer [,Salt Security,"security, api, engineer","security, api"
AuditBoard Enterprise Account Executive [,AuditBoard,"saas, support, growth","saas, support, growth"
Prophet Security Backend Software Engineer [,Prophet Security,"golang, software, security","golang, software, security"
